出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","1312","國喬","塑膠工業","2356924","2089472","1430644","12.799980090664054","64.74566698633622","22707547","16419410","38.296972911937765","今年三月份重要子公司開始投產銷售，不論單月營收或累計營收，均較去年同期增加，惟國際經濟環境仍紛擾，市場利差不如預期。"
"1150116","11412","1313","聯成","塑膠工業","5084497","4909229","6438589","3.570173646411687","-21.030881144921658","58766216","73319410","-19.84903315506767","-"
"1150116","11412","1314","中石化","塑膠工業","1347475","1101798","2208382","22.297825917273403","-38.98360881405481","19217032","30130776","-36.22125098935388","子公司依IFRS 5將營收重分類為停業單位，113年合併營收查核數為29,442,175仟元，與公告營收差異數為新台幣(688,601)仟元"
"1150116","11412","1315","達新","塑膠工業","174011","215851","196996","-19.383741562466703","-11.667749598976629","2285521","2146896","6.4569965196264745","-"
"1150116","11412","1316","上曜","建材營造","630347","605369","204716","4.12607847445112","207.91291349967761","4483061","1501378","198.5964227529643","主因子公司營收上升，致本月及本年度營收較去年同期增加。"
"1150116","11412","1319","東陽","汽車工業","2093315","2217502","2248065","-5.600310619787491","-6.883697757849529","25092958","25596063","-1.965556187293335","-"
"1150116","11412","1321","大洋","塑膠工業","284182","255668","373483","11.152744966127948","-23.910325235686766","3559243","4683165","-23.999197124167097","-"
"1150116","11412","1323","永裕","塑膠工業","162846","168377","176156","-3.284890454159416","-7.555802811144667","2020455","2650593","-23.773472577645833","-"
"1150116","11412","1324","地球","塑膠工業","66089","52854","70617","25.040678094373177","-6.412053754761601","733979","795197","-7.698469687385642","-"
"1150116","11412","1325","恆大","塑膠工業","19061","23153","22123","-17.67373558502138","-13.840799168286399","290905","317389","-8.344334554757726","-"
"1150116","11412","1326","台化","塑膠工業","21972816","20881356","27307241","5.226959398613769","-19.534836932079664","287033924","348607574","-17.66274016754438","-"
"1150116","11412","1337","再生-KY","塑膠工業","61227","46559","80003","31.504113060847526","-23.46911990800345","663537","817163","-18.799921190753864","-"
"1150116","11412","1338","廣華-KY","汽車工業","429562","470103","503089","-8.623854772252038","-14.615107863618565","5229560","5087625","2.7898086042111987","-"
"1150116","11412","1339","昭輝","汽車工業","131948","120888","180690","9.148964330620078","-26.975482871215895","1660813","1932121","-14.041977702224653","-"
"1150116","11412","1340","勝悅-KY","塑膠工業","3200","3400","28689","-5.882352941176471","-88.84589912510022","42394","376371","-88.73611410018306","12月份本年累計停業部門(鞋業)的營業收入淨額為新台幣113,430千元"
"1150116","11412","1341","富林-KY","塑膠工業","242554","198174","266073","22.394461432882213","-8.839303499415575","2566811","2789002","-7.96668485716396","-"
"1150116","11412","1342","八貫","其他","355361","219913","278441","61.59162941708767","27.625241972267016","2862073","2511442","13.961341731164804","-"
"1150116","11412","1402","遠東新","紡織纖維","23787210","21519377","25020907","10.538562524370478","-4.930664583821842","253764717","271331712","-6.474361168664281","-"
"1150116","11412","1409","新纖","紡織纖維","3085248","3055682","4675360","0.9675745054622831","-34.01047192087882","39331375","46071535","-14.629770855258025","-"
"1150116","11412","1410","南染","紡織纖維","14249","15175","20332","-6.102141680395387","-29.918355301987017","189518","235070","-19.37805759986387","-"
"1150116","11412","1413","宏洲","紡織纖維","154304","153659","194570","0.419760638817121","-20.694865601069026","2118977","2305985","-8.109679811447169","-"
"1150116","11412","1414","東和","紡織纖維","40662","35182","41184","15.57614689329771","-1.2674825174825175","468037","523911","-10.66478848506712","-"
"1150116","11412","1416","廣豐","其他","38528","36928","35934","4.332755632582322","7.218790003896031","360152","333508","7.989013756791441","-"
"1150116","11412","1417","嘉裕","紡織纖維","31994","64611","52921","-50.4821160483509","-39.54384837777064","403907","600925","-32.78578857594542","-"
"1150116","11412","1418","東華","紡織纖維","17","1094","1059","-98.44606946983546","-98.3947119924457","5329","10248","-47.99960967993755","因配合客戶生產線出貨及去年同期銷庫存。"
"1150116","11412","1419","新紡","紡織纖維","585763","467734","567211","25.234214318394642","3.27074051807881","4733193","4214489","12.307636821450952","-"
"1150116","11412","1423","利華","紡織纖維","7798","4526","5123","72.29341581970836","52.21549873121218","85388","104444","-18.245184022059668","十二月份營收較去年同期增加主因外銷訂單增加。"
"1150116","11412","1432","大魯閣","運動休閒","111500","98737","114392","12.926258646707922","-2.5281488215959156","1321771","1268633","4.188603008119763","-"
"1150116","11412","1434","福懋","紡織纖維","2275014","1929424","2422393","17.911563243745285","-6.0840251767570335","27543789","28715705","-4.0810977825548775","-"
"1150116","11412","1435","中福","其他","499","498","498","0.20080321285140562","0.20080321285140562","5982","10679","-43.983519056091396","-"
"1150116","11412","1436","華友聯","建材營造","134322","28584","119140","369.9202350965575","12.742991438643612","3890912","6955263","-44.05801764793078","-"
"1150116","11412","1437","勤益控","其他","68966","83552","79856","-17.45739180390655","-13.637046684031256","926788","845271","9.64388935619464","-"
"1150116","11412","1438","三地開發","建材營造","270545","458122","0","-40.944770170391294","","1259125","1166647","7.926819337811694","本月較去年同期增加，係本月建案交屋認列收入所致。"
"1150116","11412","1439","雋揚","建材營造","274347","18164","9864","1410.3886809072892","2681.295620437956","813068","98151","728.384835610437","主係本公司按持有比例陸續認列聯合營運建案交屋之營收。"
"1150116","11412","1440","南紡","紡織纖維","1156698","991299","1220005","16.68507685370408","-5.189077093946336","14420713","17190251","-16.111096923482968","-"
"1150116","11412","1441","大東","紡織纖維","126517","124052","127342","1.9870699384129236","-0.6478616638658102","1516069","1626033","-6.76271637783489","-"
"1150116","11412","1442","名軒","建材營造","256592","200789","170724","27.79186110792922","50.29638480822849","3330041","8801900","-62.16679353321442","本月認收23戶，去年同期認收14戶；本年累計認收290戶，去年累計認收752戶，故兩期差異大。"
"1150116","11412","1443","立益物流","其他","77201","76553","83526","0.8464723786135095","-7.572492397576802","981539","924488","6.171091458190912","-"
"1150116","11412","1444","力麗","紡織纖維","544906","566802","728350","-3.863077406219456","-25.186242877737353","7113542","8269876","-13.982482929611036","-"
"1150116","11412","1445","大宇","紡織纖維","65402","47108","54729","38.83416829413263","19.501543971203567","770092","989122","-22.143881139030373","-"
"1150116","11412","1446","宏和","紡織纖維","8724","13991","136543","-37.645629333142736","-93.61080392257384","1019741","3676403","-72.26253487444113","本月營建無認列收入"
"1150116","11412","1447","力鵬","紡織纖維","1895903","3023367","2887619","-37.29166852717517","-34.3437274792831","27859035","34825197","-20.00322352806791","-"
"1150116","11412","1449","佳和","紡織纖維","482486","269350","200314","79.12975682197884","140.86484219774954","2703130","2893648","-6.584007453567262","營收回穩及合併子公司營收"
"1150116","11412","1451","年興","紡織纖維","535664","566553","429413","-5.4520936258390655","24.74331238225205","6261211","6420661","-2.4833891713018335","本年累計營收較去年累計營收減少2.48%，主係後龍關廠影響。"
"1150116","11412","1452","宏益","紡織纖維","101890","101471","158404","0.4129258605907106","-35.677129365420065","1356156","1700438","-20.246665859031616","-"
"1150116","11412","1453","大將","建材營造","126","183","115","-31.147540983606557","9.565217391304348","1475","1375","7.2727272727272725","-"
"1150116","11412","1454","台富","紡織纖維","137106","106049","157745","29.285518958217427","-13.083774446099717","1537001","1623569","-5.331956941774572","無"
"1150116","11412","1455","集盛","紡織纖維","403214","404535","705994","-0.3265477647175152","-42.88705003158667","6202347","9427002","-34.20658020439584","-"
"1150116","11412","1456","怡華","建材營造","99865","55086","133061","81.28925679846058","-24.9479562005396","828991","1042274","-20.463237114232918","-"
"1150116","11412","1457","宜進","紡織纖維","211614","199771","301867","5.928287889633631","-29.89826645509446","2976060","3389937","-12.208987954643405","-"
"1150116","11412","1459","聯發","紡織纖維","74746","100634","133144","-25.724904107955563","-43.860782310881454","1180950","1314593","-10.166112249190434","-"
"1150116","11412","1460","宏遠","紡織纖維","771403","648977","928728","18.864458986990293","-16.93983599073141","7488285","8263751","-9.383946829956518","-"
"1150116","11412","1463","強盛新","紡織纖維","19310","15760","377986","22.5253807106599","-94.89134518209669","812074","638150","27.254407271017786","子公司保強建設房屋售出入帳"
"1150116","11412","1464","得力","紡織纖維","1123593","934354","1160558","20.25345853926884","-3.1851057853205096","12508043","11928088","4.862095249464961","-"
"1150116","11412","1465","偉全","紡織纖維","31554","17984","37877","75.45596085409252","-16.693507933574466","357635","494877","-27.732547683565816","-"
"1150116","11412","1466","聚隆","紡織纖維","240567","220544","279141","9.07891395821242","-13.818822745494213","2606048","2966710","-12.156968493718631","-"
"1150116","11412","1467","南緯","紡織纖維","442747","510826","510712","-13.327238629200549","-13.307891727627313","5149902","5037100","2.239423477794763","-"
"1150116","11412","1468","昶和","紡織纖維","59766","66456","75121","-10.06681112314915","-20.440356225289865","836667","1078244","-22.4046690730484","-"
"1150116","11412","1470","大統新創","紡織纖維","87108","59006","74962","47.62566518659119","16.202876123902776","803710","788039","1.9886071628434634","-"
"1150116","11412","1471","首利","電子零組件業","10886","9019","24244","20.70074287615035","-55.09816861903976","182641","278293","-34.37096872720478","本月營收較去年同期減少，主係因為客戶需求減少所致。"
"1150116","11412","1472","三洋實業","建材營造","320728","300744","278616","6.644854095177294","15.114709851551957","3643138","2335467","55.991842316761485","本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性。"
"1150116","11412","1473","台南","紡織纖維","470114","471307","799778","-0.2531258818561999","-41.21943839415438","6676978","7446440","-10.333286778648588","-"
"1150116","11412","1474","弘裕","紡織纖維","262667","250181","300454","4.990786670450594","-12.576634027172213","2916486","3168177","-7.944347806325215","-"
"1150116","11412","1475","業旺","紡織纖維","136128","124001","167736","9.779759840646447","-18.84389755329804","1470203","1963370","-25.11839337465684","-"
"1150116","11412","1476","儒鴻","紡織纖維","3300238","2891719","3422441","14.1272025393892","-3.570638617290992","37989751","36828499","3.153134207288763","-"
"1150116","11412","1477","聚陽","紡織纖維","3204380","2593161","3528072","23.570422353259207","-9.174756070737786","34428057","35523576","-3.0839209430942427","-"
"1150116","11412","1503","士電","電機機械","4072311","2963128","3459721","37.43284124074289","17.706341060449674","37177928","35071141","6.007181231999267","-"
"1150116","11412","1504","東元","電機機械","5662223","4680840","4896550","20.965959101357875","15.636989308799052","59070263","55472389","6.4858825532103905","-"
"1150116","11412","1506","正道","電機機械","80275","84284","91500","-4.756537421100091","-12.26775956284153","1071595","1036620","3.3739460940363877","-"
"1150116","11412","1512","瑞利","汽車工業","108275","99547","87289","8.76771776145941","24.041975506650324","1147752","1063383","7.93401812893379","-"
"1150116","11412","1513","中興電","電機機械","2564559","2321427","2352792","10.473385551214834","9.000668142360226","27446771","25609551","7.173964119870747","-"
"1150116","11412","1514","亞力","電機機械","1223463","1062946","1104137","15.101143425912511","10.807173385186802","10554551","8828814","19.546645789570377","-"
"1150116","11412","1515","力山","電機機械","555964","734140","280976","-24.270030239463864","97.86885712658733","5419291","6099286","-11.148763970077809","客戶庫存管理增加採購量"
"1150116","11412","1516","川飛","其他","4723","9778","12559","-51.697688688893436","-62.39350266740983","78814","606144","-86.9974791468694","新拓展業務小量出貨，營收未及原有業務"
"1150116","11412","1517","利奇","電機機械","183763","157263","213006","16.850753196874027","-13.728721256678215","2021270","2025765","-0.22189148297063085","-"
"1150116","11412","1519","華城","電機機械","3888791","1975829","3508025","96.81819631152291","10.85414157538786","24423057","20202779","20.889591476499348","-"
"1150116","11412","1521","大億","汽車工業","316032","314759","263140","0.4044364100788222","20.100326822223913","3629959","3696220","-1.7926692675219549","-"
"1150116","11412","1522","堤維西","汽車工業","2800356","2718787","1639508","3.0001982501755378","70.80465603095563","24427610","20125691","21.37526110283617","本月增加50%以上原因：主要是大茂堤維西汽車部件有限公司營收併入所致"
"1150116","11412","1524","耿鼎","汽車工業","271962","211724","354399","28.451191173414447","-23.261070149746473","2630111","3015605","-12.78330550586035","-"
"1150116","11412","1525","江申","汽車工業","124588","110229","132953","13.026517522612016","-6.291697065880424","1245660","1458634","-14.600921135802402","-"
"1150116","11412","1526","日馳","電機機械","59074","52744","51341","12.001365084180192","15.062036189400285","771039","720682","6.987409148556506","-"
"1150116","11412","1527","鑽全","電機機械","188483","205213","201997","-8.152504958262877","-6.6901983692827125","2896539","3130242","-7.465972279459543","-"
"1150116","11412","1528","恩德","電機機械","210545","200903","283842","4.799331020442701","-25.82316922795076","2803353","3695783","-24.147251069665074","-"
"1150116","11412","1529","樂事綠能","電機機械","121570","32695","49602","271.83055513075396","145.09092375307446","925517","696439","32.89275873407434","本月有台電亭置式變壓器交貨,故營收增幅大"
"1150116","11412","1530","亞崴","電機機械","184549","163998","230795","12.53125038110221","-20.03769579063671","1926469","1917762","0.45401879899591296","-"
"1150116","11412","1531","高林股","電機機械","133712","93881","162297","42.42711517772499","-17.612771647042152","1491345","1637783","-8.941233362417366","-"
"1150116","11412","1532","勤美","電機機械","1017860","1142265","1099756","-10.891080441053521","-7.446742732024195","15388946","18113863","-15.043268241567246","-"
"1150116","11412","1533","車王電","汽車工業","332837","486358","595876","-31.56543122555813","-44.143244567661725","4003279","3345715","19.653915530760987","-"
"1150116","11412","1535","中宇","電機機械","910342","846560","1266132","7.534256284256284","-28.100545598721144","11366055","10858807","4.671305052203248","-"
"1150116","11412","1536","和大","汽車工業","361269","428020","334925","-15.595299285080136","7.8656415615436295","4762746","5774470","-17.52063825771023","-"
"1150116","11412","1537","廣隆","電機機械","557114","543153","669801","2.5703623104355495","-16.82395218878443","6631601","8137839","-18.50906610465014","-"
"1150116","11412","1538","正峰","電機機械","9989","5616","15629","77.86680911680912","-36.086761788982024","115586","112684","2.5753434382876006","-"
"1150116","11412","1539","巨庭","電機機械","78913","96205","99833","-17.97411776934671","-20.954994841385112","1302082","1338821","-2.7441308434809435","-"
"1150116","11412","1540","喬福","電機機械","29325","38433","18946","-23.6983842010772","54.782012034202474","495439","498100","-0.5342300742822726","大陸及美國巿場成長"
"1150116","11412","1541","錩泰","電機機械","224189","252439","225920","-11.19082233727752","-0.7662004249291785","3629326","2988448","21.44517823298247","-"
"1150116","11412","1558","伸興","電機機械","516979","550121","628440","-6.024492793403633","-17.73614028387754","8103980","8337227","-2.7976568228261027","-"
"1150116","11412","1560","中砂","電機機械","735634","726848","630526","1.2087809280619881","16.669891487424785","8149510","7019494","16.09825437560029","-"
"1150116","11412","1563","巧新","汽車工業","469209","581632","554036","-19.328888369278168","-15.310737930387194","6977350","7473579","-6.639777274047682","-"
"1150116","11412","1568","倉佑","汽車工業","105505","90256","77101","16.89527566034391","36.83998910519967","1052596","1049320","0.31220218808371136","-"
"1150116","11412","1582","信錦","電子零組件業","689286","723891","867618","-4.78041583608582","-20.554207035815303","8679137","9404013","-7.70815608187696","-"
"1150116","11412","1583","程泰","電機機械","380350","327290","400585","16.21192214855327","-5.051362382515571","3887113","4422922","-12.114366927565081","-"
"1150116","11412","1587","吉茂","汽車工業","283295","247412","225431","14.503338560781208","25.668164538151363","2651919","2154168","23.106415098543845","-"
"1150116","11412","1589","永冠-KY","電機機械","701808","738031","810137","-4.908059417558341","-13.371688985936947","7927425","7202236","10.068942478419203","-"
"1150116","11412","1590","亞德客-KY","電機機械","3312944","3025066","2776727","9.51642046818152","19.311117009342293","34329946","30660133","11.96933163988558","本月營業收入換算匯率為4.4478838；本年累計營業收入換算匯率為4.3287721。"
"1150116","11412","1597","直得","電機機械","119726","109568","81609","9.270955023364486","46.70685831219596","1138316","1036581","9.814476630383925","-"
"1150116","11412","1598","岱宇","運動休閒","746675","452730","944152","64.92721931393987","-20.915805929553716","6131809","7216822","-15.034498564603645","-"
"1150116","11412","1603","華電","電器電纜","570069","470676","375611","21.117074165668104","51.77111426449172","5522406","4537973","21.693231757879563","本公司產品為訂單式生產。營收增加主要係ZTACIR340、161KV電纜線及161KV附屬器材共116,685仟元。"
"1150116","11412","1604","聲寶","電器電纜","683006","693465","844295","-1.508223197998457","-19.10339395590404","9049770","9493808","-4.677132716397888","-"
"1150116","11412","1605","華新","電器電纜","15517904","12761831","13658023","21.596219225908882","13.617497935096463","174272147","179196041","-2.7477694108208564","-"
"1150116","11412","1608","華榮","電器電纜","898175","951897","915587","-5.6436778348918","-1.9017308022066717","11331431","11329005","0.021414060634627665","-"
"1150116","11412","1609","大亞","電器電纜","2627306","2743179","2615084","-4.2240407935464654","0.46736548424448315","31247317","30137294","3.6832205306820183","-"
"1150116","11412","1611","中電","電器電纜","87070","77038","103453","13.022144915496249","-15.836176814592134","1064976","1160862","-8.259896525168367","-"
"1150116","11412","1612","宏泰","電器電纜","503375","640165","433326","-21.367928580912732","16.16542741492548","7550460","6583904","14.68059072550268","-"
"1150116","11412","1614","三洋電","電器電纜","366076","390309","473216","-6.208670566141185","-22.64082364078983","5352721","5676698","-5.707138199002308","-"
"1150116","11412","1615","大山","電器電纜","504432","517278","601962","-2.483384176400311","-16.202019396573206","5719051","5869663","-2.565939475571255","-"
"1150116","11412","1616","億泰","電器電纜","319913","420145","359515","-23.85652572326221","-11.015395741485056","5207639","4605188","13.082006641205528","-"
"1150116","11412","1617","榮星","電器電纜","329288","302734","275188","8.771396671665554","19.65928746893033","3363150","3395486","-0.9523231725885485","-"
"1150116","11412","1618","合機","電器電纜","330626","388776","820458","-14.957199004053749","-59.70226385750398","4815501","4674925","3.007021503018765","114年12月超高壓線及其相關附屬器材與高壓線出貨量較去年同期減少。"
"1150116","11412","1626","艾美特-KY","電器電纜","369026","496126","637713","-25.61849207660957","-42.13290304572747","7793999","8130776","-4.142003174112778","-"
"1150116","11412","1702","南僑","食品工業","2010718","2084636","2279916","-3.5458468528798313","-11.807364832739452","23165348","23738315","-2.413680162218759","-"
"1150116","11412","1707","葡萄王","生技醫療業","829436","1092138","1192289","-24.053919925870176","-30.433309373817924","10251607","11160005","-8.139763378242215","-"
"1150116","11412","1708","東鹼","化學工業","532286","552855","556124","-3.7205053766358267","-4.286454100164711","6156522","6365633","-3.2849993080028335","-"
"1150116","11412","1709","和益","化學工業","704056","681082","769026","3.3731621155749236","-8.44834895049062","9011697","10306048","-12.559140031173929","-"
"1150116","11412","1710","東聯","化學工業","1639028","1547024","2138124","5.947160483612406","-23.34270603575845","22253718","23784620","-6.436520743236596","無"
"1150116","11412","1711","永光","化學工業","660278","590314","724844","11.851997411547075","-8.907571836146813","7568574","8168220","-7.3412077539537375","-"
"1150116","11412","1712","興農","化學工業","1467346","1438112","1411894","2.0328041209585903","3.927490307346019","18610462","18927686","-1.6759787752184816","-"
"1150116","11412","1713","國化","化學工業","46266","38993","48592","18.652065755391995","-4.7867961804412245","460042","527973","-12.866377636735212","-"
"1150116","11412","1714","和桐","化學工業","2680334","2241492","1858807","19.57812028773692","44.196465797686365","23945078","20410398","17.318035640461297","-"
"1150116","11412","1717","長興","化學工業","3723693","3297285","3968361","12.93209413199041","-6.1654673050158495","40684707","44191125","-7.934665614419185","-"
"1150116","11412","1718","中纖","化學工業","3547315","3668313","4237495","-3.298464444010094","-16.287452846552032","45809010","45424497","0.8464881845582132","本月份自結異業別合併營收資訊，未經會計師簽證或核閱。"
"1150116","11412","1720","生達","生技醫療業","565825","577996","539892","-2.1057239150443947","4.803368081023613","7022380","6788552","3.444445884777785","-"
"1150116","11412","1721","三晃","化學工業","192639","89134","167697","116.12291605896739","14.873253546575073","1774756","2286720","-22.388574027427932","-"
"1150116","11412","1722","台肥","化學工業","810828","913112","882512","-11.201692672968925","-8.122722410573454","12087502","11873336","1.803755911565208","-"
"1150116","11412","1723","中碳","化學工業","498829","380804","598567","30.99363452064579","-16.662796311858155","5858092","7647497","-23.39857080035468","-"
"1150116","11412","1725","元禎","化學工業","609084","619152","687235","-1.6260950461276067","-11.371801494394203","7996646","8389157","-4.67878953749465","-"
"1150116","11412","1726","永記","化學工業","857851","815657","961399","5.173007771649113","-10.770554161175538","9783831","9525927","2.7073900524326926","-"
"1150116","11412","1727","中華化","化學工業","159463","173051","127489","-7.852020502626393","25.079810807206897","1969278","2083083","-5.4632964697038","-"
"1150116","11412","1730","花仙子","化學工業","183864","203121","179159","-9.480555924793595","2.6261588867988768","2411709","2525253","-4.496341554687787","-"
"1150116","11412","1731","美吾華","生技醫療業","145647","134627","126969","8.185579415718987","14.7106774094464","1584065","1485873","6.608370971139525","本月美吾髮及醫藥事業部出貨暢旺， 營收較去年同期大幅成長近15%"
"1150116","11412","1732","毛寶","化學工業","54863","56315","56746","-2.578353902157507","-3.3182955626828323","676902","592430","14.258562193001705","-"
"1150116","11412","1733","五鼎","生技醫療業","142998","140491","170538","1.7844559437971115","-16.148893501741547","1944907","1852211","5.004613405276181","-"
"1150116","11412","1734","杏輝","生技醫療業","322467","281322","291303","14.625589182502612","10.698139051091133","3371148","3149850","7.025667888947093","-"
"1150116","11412","1735","日勝化","化學工業","203138","174677","218486","16.293501720318073","-7.024706388510019","2303489","2646091","-12.94747610720871","-"
"1150116","11412","1736","喬山","運動休閒","8803819","5759770","7612222","52.8501832538452","15.653734218471294","54399106","47785398","13.840437197990902","-"
"1150116","11412","1737","臺鹽","食品工業","285940","256887","264880","11.309641982661637","7.950770160072485","3306137","3238152","2.0994999617065537","-"
"1150116","11412","1752","南光","生技醫療業","177019","152397","198074","16.156486020066012","-10.629865605783698","2162218","2199861","-1.7111535683390906","-"
"1150116","11412","1760","寶齡富錦","生技醫療業","179961","232369","156646","-22.553782991707156","14.883878298839422","2063392","2029645","1.6627045616351628","-"
"1150116","11412","1762","中化生","生技醫療業","57917","41954","105604","38.0488153692139","-45.15643346842923","804878","1347375","-40.26325262083681","-"
"1150116","11412","1773","勝一","化學工業","964751","1049149","955862","-8.044424576490089","0.9299459545415552","11500542","11056944","4.011940369780294","-"
"1150116","11412","1776","展宇","化學工業","98570","80258","108616","22.816417054997633","-9.249097738823009","1032588","1225509","-15.742112053032658","-"
"1150116","11412","1783","和康生","生技醫療業","92879","68400","69790","35.788011695906434","33.08353632325548","811564","680651","19.233498518330247","-"
"1150116","11412","1786","科妍","生技醫療業","94213","80166","93101","17.522391038594915","1.1944017787134402","886622","883310","0.3749533006532248","-"
"1150116","11412","1789","神隆","生技醫療業","488272","209083","595138","133.53022483893955","-17.95650756631235","3163422","3406284","-7.129822410579975","-"
"1150116","11412","1795","美時","生技醫療業","2442093","1058771","1463301","130.65355964604245","66.88931395522863","20501303","18584227","10.315607961525654","主要係本月份併購取得NAGH，受惠於其營收挹注所致"
"1150116","11412","1802","台玻","玻璃陶瓷","3741234","3606375","3996704","3.739461370489758","-6.39201702202615","41607019","42476280","-2.046462166649245","-"
