出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1150116","11412","2256","歐特明","其他電子業","45314","31608","40460","43.36243988863579","11.99703410776075","365370","359799","1.5483645035144622","-"
"1150116","11412","2644","中信造船","航運業","1823370","540117","988876","237.58796705158326","84.38813359814577","6129692","4829989","26.909026086808893","本期海軍輕型巡防艦之建造進度正逢新案機組件陸續投入，依完工進度認列收入使本期收入增加。"
"1150116","11412","2733","維格餅家","觀光餐旅","29059","27100","31179","7.228782287822878","-6.799448346643574","336781","369793","-8.927156544336967","-"
"1150116","11412","2741","老四川","觀光餐旅","88447","81800","99196","8.125916870415647","-10.836122424291302","905771","972752","-6.88572215734329","-"
"1150116","11412","2758","路易莎咖啡","觀光餐旅","261083","245390","213977","6.3951261257589955","22.014515578777157","2906398","2342851","24.05389843400199","-"
"1150116","11412","2760","巨宇翔","觀光餐旅","18142","15489","14034","17.128284589063206","29.27176856206356","241177","154238","56.36678380165718","因合併認列新事業體營收,故較去年同期增加"
"1150116","11412","2761","橘焱胡同","觀光餐旅","119582","102735","130650","16.39850099771256","-8.47148871029468","1352158","1207105","12.016601704077111","-"
"1150116","11412","2938","床的世界","居家生活","61135","64112","77691","-4.6434364861492385","-21.310061654503095","725003","840557","-13.747312793778411","-"
"1150116","11412","2940","歐都納","運動休閒","118830","115935","125046","2.4970888860137146","-4.970970682788733","858924","896425","-4.183395152968737","-"
"1150116","11412","2942","京站","居家生活","148061","131981","153650","12.183571877770285","-3.6374877969411","1323472","1339463","-1.1938366345318983","-"
"1150116","11412","3097","拍檔","電腦及週邊設備業","328931","278047","282090","18.30050315234475","16.604984224892764","3253907","2915269","11.616012107287526","-"
"1150116","11412","3117","年程","電子零組件業","44500","45393","43425","-1.9672636750159715","2.4755325273459987","599431","560560","6.934315684315684","-"
"1150116","11412","3184","微邦","生技醫療業","10467","16297","10391","-35.77345523716021","0.7314021749590992","211699","214764","-1.427147939133188","-"
"1150116","11412","3473","智通聯網","通信網路業","87217","18688","99872","366.7005565068493","-12.671219160525473","334093","469299","-28.810204155559674","-"
"1150116","11412","3485","敘豐","光電業","58046","40060","54861","44.89765351972042","5.805581378392665","549067","610433","-10.052864114489223","配合客戶裝機"
"1150116","11412","3585","聯致","電子零組件業","39145","37135","38967","5.412683452268749","0.4567967767598224","432102","375626","15.03516795961941","-"
"1150116","11412","3595","山太士","光電業","48854","33923","23759","44.01438552014857","105.6231322867124","494869","166529","197.16685982621647","本公司因營收增加所致。"
"1150116","11412","3603","建祥國際","電子通路業","24339","18189","24713","33.811644400461816","-1.5133735281026182","200137","217515","-7.989334068914787","-"
"1150116","11412","3616","泓辰","電機機械","322","4056","10816","-92.0611439842209","-97.02292899408285","44931","255652","-82.42493702376669","設備收入減少"
"1150116","11412","3633","云光","光電業","456708","485955","424323","-6.018458499243757","7.632157578071422","5442436","5965747","-8.771927471949448","-"
"1150116","11412","3659","百辰","光電業","238971","199292","211518","19.909981333922083","12.979037245057159","2711571","2736980","-0.9283589942199066","-"
"1150116","11412","3678","聯享","光電業","25871","39371","36252","-34.28919763277539","-28.63566148074589","451920","352504","28.202800535596758","-"
"1150116","11412","4115","善德生技","生技醫療業","63040","60914","55122","3.490166464195423","14.364500562388884","753451","766830","-1.744715256314959","-"
"1150116","11412","4117","普生","生技醫療業","19692","26483","36437","-25.64286523430125","-45.9560337020062","220057","250768","-12.246777898296433","-"
"1150116","11412","4132","國鼎","生技醫療業","9228","18128","2203","-49.09532215357458","318.8833408987744","76600","40918","87.20367564397087","今年度單月及累計營收較去年成長，主係增加新客戶所致"
"1150116","11412","4150","優你康","生技醫療業","34946","51172","59388","-31.708746970999766","-41.156462585034014","641140","909448","-29.50229149989884","-"
"1150116","11412","4169","泰宗","生技醫療業","55329","63385","69525","-12.709631616313008","-20.418554476806904","685491","666519","2.846430484352284","-"
"1150116","11412","4170","鑫品生醫","生技醫療業","3552","3002","5490","18.32111925383078","-35.30054644808743","61406","57770","6.293924182101437","-"
"1150116","11412","4172","因華","生技醫療業","3301","2018","4541","63.57779980178395","-27.306760625412906","68987","32297","113.60188252778896","主係普癌汰與顯影劑銷售消長所致。"
"1150116","11412","4178","永笙-KY","生技醫療業","27361","30889","38615","-11.42154164913076","-29.144114981224913","368914","382687","-3.599024790494582","-"
"1150116","11412","4186","尖端醫","生技醫療業","35437","27651","40307","28.158113630610103","-12.082268588582629","364790","354173","2.9976875707634405","-"
"1150116","11412","4194","禾生技","生技醫療業","0","0","0","","","0","118766","-100.0","本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年減少,致營收波動大。"
"1150116","11412","4195","基米","生技醫療業","111467","59893","61407","86.11022991000618","81.52165062615012","708375","517580","36.86290042119093","儀器收入增加"
"1150116","11412","4197","暐世","生技醫療業","22894","12958","11729","76.6784997684828","95.19140591695796","179058","115759","54.681709413522924","客戶調整庫存所致"
"1150116","11412","4431","敏成健康","其他","178965","157244","154695","13.813563633588563","15.688936293997866","1944848","1758715","10.5834657690416","-"
"1150116","11412","4537","旭東","光電業","380911","288564","374493","32.002259464105016","1.7137837022320845","1945545","1825298","6.5878010056440095","-"
"1150116","11412","4544","春日","電機機械","81367","80012","182969","1.6934959756036594","-55.529625237062014","1125551","1247006","-9.73972859793778","本月銷售減少"
"1150116","11412","4546","長亨","電機機械","185473","175832","196643","5.483074753173484","-5.680344583839751","2011427","1398749","43.80185437129892","-"
"1150116","11412","4553","盛復","電機機械","71891","111448","68777","-35.49368315268107","4.527676403448828","1017488","998675","1.8837960297394047","-"
"1150116","11412","4559","久裕興","運動休閒","102705","88407","77992","16.172927483117853","31.686583239306596","1008432","1253260","-19.535291958572046","-"
"1150116","11412","4565","宏偉","電機機械","161293","112064","214459","43.929361793260995","-24.790752544775458","1668022","1689990","-1.2998893484576832","-"
"1150116","11412","4570","傑生","電機機械","121713","138392","94913","-12.051997225273137","28.236384899855658","1345547","1542503","-12.768597532711444","-"
"1150116","11412","4573","高明鐵","電機機械","52905","60446","45776","-12.475598054461834","15.573663054875917","603231","623172","-3.1999191234522733","-"
"1150116","11412","4575","銓寶","電機機械","100450","58219","76891","72.5381748226524","30.639476661767958","968712","990256","-2.1755990370166907","-"
"1150116","11412","4582","聚恆","綠能環保","141339","144796","130011","-2.387496892179342","8.713108890786165","1226784","922541","32.978805278031004","-"
"1150116","11412","4587","寶元數控","電機機械","79866","91891","89966","-13.086156424459414","-11.226463330591557","907930","906329","0.17664667024888314","-"
"1150116","11412","4589","碩陽電機","電機機械","63410","55451","54988","14.353212746388703","15.316068960500473","713500","912997","-21.85078373751502","-"
"1150116","11412","4590","富田","電機機械","105507","84263","137013","25.211540059100674","-22.994898294322436","1295528","2199748","-41.10561755255602","-"
"1150116","11412","4724","宣捷幹細胞","生技醫療業","36558","35320","51131","3.5050962627406568","-28.501300580860924","471763","366430","28.745735884070626","-"
"1150116","11412","4732","彥臣","生技醫療業","22448","14981","22067","49.84313463720713","1.7265600217519372","176767","224323","-21.199787805976204","-"
"1150116","11412","4738","大同精化","化學工業","26610","29717","25138","-10.45529494901908","5.855676664810248","333480","295224","12.95829607348996","-"
"1150116","11412","4765","磐采","化學工業","20002","16802","24855","19.04535174384002","-19.525246429289883","253420","307207","-17.508390108298315","-"
"1150116","11412","4773","高福","化學工業","205346","228500","197076","-10.133041575492342","4.1963506464511156","2608828","2806111","-7.030477411620566","-"
"1150116","11412","4925","智微","半導體業","60123","62523","35341","-3.83858739983686","70.12252058515605","556801","653581","-14.807651997227582","本月營業收入成長，主係客戶需求增加所致。"
"1150116","11412","4980","佐臻","電子零組件業","60994","14057","22436","333.9048161058547","171.8577286503833","200336","130160","53.91518131530424","主係專案驗收所致，致使本期營收較去年同期及年度分別增加171.86%及53.92%。"
"1150116","11412","5240","建騰","光電業","42736","39523","36933","8.129443615110189","15.712235669997021","488520","404903","20.651118909961152","-"
"1150116","11412","5246","勵威","半導體業","63242","118229","51515","-46.50889375703085","22.764243424245365","1026526","964342","6.448334719425266","-"
"1150116","11412","5248","景傳","光電業","11671","38192","26078","-69.44124423963133","-55.24580105836337","368513","447749","-17.696521935280703","因國外客戶展延部分訂單至115年出貨且部分客戶因庫存調整縮減訂單及OA CISM因產品品質問題退回重新檢查，造成營收減少。"
"1150116","11412","5254","欣訊科技","電子零組件業","73260","56350","55485","30.008873114463178","32.035685320356855","722186","629380","14.745622676284597","-"
"1150116","11412","5262","立達","半導體業","249749","182104","302256","37.14635592848043","-17.371698163146473","2060326","2580621","-20.161620013167372","民國114年12月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重新列示。"
"1150116","11412","5267","龍翩","光電業","20741","36825","22496","-43.67684996605567","-7.801386913229019","318661","449250","-29.068224819143015","-"
"1150116","11412","5271","紘通","電子零組件業","52575","60912","52988","-13.686958234830575","-0.7794217558692534","726168","607132","19.606280018183856","-"
"1150116","11412","5297","廣化","半導體業","36121","41298","17284","-12.535716015303404","108.98518861374681","336699","325296","3.5054227534307216","本期認列營收之機種不同"
"1150116","11412","5547","久舜","建材營造","232442","291501","231202","-20.260307854861562","0.5363275404192005","2301413","2308058","-0.2879043767530972","-"
"1150116","11412","5859","遠壽","金融業","7268027","6048953","6240390","20.153471187493107","16.46751244713872","68772682","79651472","-13.657989898793081","-"
"1150116","11412","5863","瑞興銀","金融業","117340","125161","237178","-6.2487516079289875","-50.52660870738433","1454398","1343927","8.220014926405973","113年12月處分投資性不動產利益"
"1150116","11412","6027","德信","金融業","93591","-7289","15043","1384.0032926327342","522.1564847437346","354744","271907","30.465195820629848","本月較去年同期增加營業證券透過損益按公允價值衡量淨利益與營業證券出售淨利益。"
"1150116","11412","6028","公勝保經","金融業","429102","395351","438485","8.536970944806008","-2.1398679544340173","4715010","4479376","5.260420201385193","-"
"1150116","11412","6035","悠遊卡","金融業","217262","172110","185055","26.23438498634594","17.40401502256086","1974957","1964363","0.5393096897060269","-"
"1150116","11412","6407","相互","電子零組件業","296473","306779","260860","-3.35942160317362","13.652150578854558","3031797","2859773","6.015302613179438","-"
"1150116","11412","6428","台灣淘米","文化創意業","6614","4220","4529","56.72985781990521","46.03665268271141","63651","64389","-1.146158505334762","-"
"1150116","11412","6434","達輝光電","光電業","79986","71977","94014","11.127165622351585","-14.921181951624225","1208611","1291955","-6.4509986802945924","-"
"1150116","11412","6467","泰合","生技醫療業","131","418","0","-68.66028708133972","","8386","0","","主要品項仍在研發階段"
"1150116","11412","6473","美賣*","數位雲端","3018","2629","8390","14.796500570559148","-64.02860548271752","71524","151740","-52.86410966126269","主要為廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少。"
"1150116","11412","6483","原創生醫","生技醫療業","0","0","0","","","381","0","","NA"
"1150116","11412","6493","雷虎生","生技醫療業","35279","31445","37856","12.192717443154715","-6.807375316990702","398880","312117","27.798229510087562","-"
"1150116","11412","6518","康科特","生技醫療業","104469","94619","82902","10.41017131865693","26.015053919085187","964351","889845","8.372918879130635","-"
"1150116","11412","6536","碩豐","資訊服務業","6451","6193","8850","4.165993864040045","-27.10734463276836","87764","97208","-9.715249773681178","-"
"1150116","11412","6539","麗彤","生技醫療業","78202","77576","57949","0.8069506032793647","34.94969714749176","794177","565618","40.408721080305085","-"
"1150116","11412","6543","普惠醫工","生技醫療業","84566","78872","54926","7.219292017445988","53.96351454684485","779015","744158","4.684085906487601","客戶訂單增加"
"1150116","11412","6549","景凱","生技醫療業","0","0","0","","","0","0","","本年度尚無營業收入"
"1150116","11412","6555","榮炭","電子零組件業","158274","137546","27992","15.06986753522458","465.4258359531295","1282293","281696","355.2045467454277","儲能型產品穩定出貨並持續挹注營收。114年12月營收年增355.2%、月增15.07%。"
"1150116","11412","6559","研晶","光電業","7004","7555","6583","-7.29318332230311","6.395260519519976","95715","81502","17.438835856788792","-"
"1150116","11412","6563","映智","半導體業","4433","16985","9629","-73.90050044156608","-53.96198982241147","130608","80652","61.940187472102366","新產品訂單出貨"
"1150116","11412","6564","安特羅","生技醫療業","6897","2547","6762","170.7891637220259","1.9964507542147294","48192","39915","20.736565201052237","-"
"1150116","11412","6565","物聯","數位雲端","26713","16757","26077","59.41397624873187","2.4389308586110365","352378","267969","31.499539125794403","-"
"1150116","11412","6572","博錸","生技醫療業","49216","1747","17764","2717.1722953634803","177.05471740598963","127095","128062","-0.7551029969858349","主要係本月專案收入較去年同期增加，致營收增加。"
"1150116","11412","6580","台睿","生技醫療業","5540","3929","262","41.002799694578776","2014.503816793893","27873","8222","239.00510824616882","差異係銷售西寧特藥物及硒立特保健食品之營收"
"1150116","11412","6583","友松","文化創意業","22343","22632","24289","-1.2769529869211735","-8.011857219317386","133740","174249","-23.247766127782654","本期節目較去年同期減少所致"
"1150116","11412","6586","醣基","生技醫療業","32","31","252","3.225806451612903","-87.3015873015873","1431","3580","-60.02793296089386","係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。"
"1150116","11412","6595","光禹國際","文化創意業","7275","10026","13636","-27.43865948533812","-46.648577295394546","134006","174518","-23.213651313904585","-"
"1150116","11412","6599","普達系統","電腦及週邊設備業","87123","111728","135945","-22.02223256480023","-35.913053072933906","1306565","1171602","11.519526255503148","-"
"1150116","11412","6604","儒億","電機機械","335490","144636","156080","131.9547000746702","114.94746283956945","2070665","2163188","-4.277159451698142","主係因於本月認列某客戶模具收入使營業收入增加所致"
"1150116","11412","6610","安成生技","生技醫療業","0","0","0","","","0","0","","本公司為新藥研發生技公司，目前尚未有新藥商品化"
"1150116","11412","6618","永虹先進","化學工業","406","34","532","1094.1176470588234","-23.68421052631579","19300","2447","688.7208827135267","本年受惠於碳纖維板材"
"1150116","11412","6621","華宇藥","生技醫療業","7208","7651","6992","-5.7900927983270165","3.0892448512585813","88444","93454","-5.360926231086951","-"
"1150116","11412","6622","百聿數碼","文化創意業","3393","1352","9086","150.96153846153845","-62.65683469073299","119483","159471","-25.07540555963153","主因去年同期承接之訂製劇結案認列收入,致本月營收相對減少"
"1150116","11412","6634","欣耀","生技醫療業","0","48","0","-100.0","","48","0","","本月無依完工百分比法認列之勞務收入。"
"1150116","11412","6638","沅聖","電腦及週邊設備業","210732","266801","259921","-21.015288548393748","-18.92459631965097","2043275","2760697","-25.986988068592822","-"
"1150116","11412","6639","源大環能","油電燃氣業","8510","7491","16151","13.602990254972633","-47.309764101294036","102093","130543","-21.793585255433076","因子公司部分工程已完工，依案場完工進度，致工程收入差異"
"1150116","11412","6648","斯其大","其他電子業","-7712","-1060","3149","-627.5471698113207","-344.9031438551921","313570","437459","-28.320139715950525","因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
"1150116","11412","6650","帝圖","文化創意業","40112","2056","63644","1850.9727626459144","-36.97442021243165","151425","216093","-29.92600408157599","-"
"1150116","11412","6652","雅祥生醫","生技醫療業","158","94","0","68.08510638297872","","2077","0","","114年12月份勞務收入和藥品銷售收入淨額分別為97仟元和61仟元，以致本月及本年增加百分比達50%以上。"
"1150116","11412","6659","天明製藥","生技醫療業","140799","129225","148546","8.956471271038886","-5.21521952795767","1359804","1255006","8.350398324788886","-"
"1150116","11412","6665","康聯生醫","生技醫療業","106723","83179","139116","28.305221269791655","-23.284884556772766","1130995","1253312","-9.759501225552775","-"
"1150116","11412","6673","和詮","光電業","17703","19300","15976","-8.27461139896373","10.809964947421133","141455","153043","-7.571728207105193","-"
"1150116","11412","6676","祥翊","生技醫療業","36287","19095","12877","90.03404032469233","181.79700240739302","253008","418009","-39.47307354626336","本期營收增加係因出貨批次較去年增加。"
"1150116","11412","6677","瑩碩生技","生技醫療業","67268","74349","77498","-9.524001667809923","-13.20034065395236","843263","895320","-5.814345708796854","-"
"1150116","11412","6682","華旭先進","光電業","91289","89932","20647","1.508917849041498","342.141715503463","1023113","215716","374.2870255335719","增加合併公司及散熱產品客戶需求持續上升。"
"1150116","11412","6696","仁新","生技醫療業","0","0","0","","","0","0","","無"
"1150116","11412","6704","國璽幹細胞","生技醫療業","12063","12469","15593","-3.256075066164087","-22.63836336817803","187023","170027","9.996059449381569","-"
"1150116","11412","6705","振躍精密","電機機械","35633","32280","36275","10.38723667905824","-1.7698139214334943","377969","389058","-2.8502177053292823","-"
"1150116","11412","6707","富基電通","電子通路業","1144532","998679","620985","14.604592666912993","84.30912179843314","9156927","9883494","-7.351317256832452","主係儲存設備價格上漲及客戶需求增加所致。"
"1150116","11412","6709","昱厚生技","生技醫療業","0","0","0","","","0","0","","不適用"
"1150116","11412","6723","傑智環境","綠能環保","42250","70071","114272","-39.704014499578996","-63.02681321758611","1030884","671536","53.51135307712468","依完工比例認列收入較少"
"1150116","11412","6729","機光科技","光電業","5521","8107","7694","-31.898359442457135","-28.24278658695087","129310","112940","14.494421816893926","-"
"1150116","11412","6734","安盛生","生技醫療業","2985","1995","1498","49.62406015037594","99.26568758344459","26881","19459","38.14173390205047","血脂量測新品上線銷售後，對營收逐漸產生貢獻。"
"1150116","11412","6737","秀育","電腦及週邊設備業","287370","216032","393920","33.02195970967264","-27.048639317627945","2849278","4713615","-39.55216961928371","-"
"1150116","11412","6738","鼎恒","資訊服務業","16190","15085","13665","7.325157441166722","18.477863154043177","169592","221744","-23.51901291579479","-"
"1150116","11412","6744","豐技生技","生技醫療業","7709","10861","12938","-29.021268759782707","-40.41582933992889","177361","171099","3.6598694323169627","-"
"1150116","11412","6748","亞果生醫","生技醫療業","3237","16584","8803","-80.48118668596237","-63.22844484834715","38255","43870","-12.799179393663096","市場變化"
"1150116","11412","6750","泰創工程","其他電子業","525188","352843","531658","48.84467029245302","-1.2169477370790998","4707195","3628931","29.71299261407836","-"
"1150116","11412","6755","連鋐科技","電子零組件業","210752","214752","238684","-1.8626136194307852","-11.702502052923531","2674642","2520089","6.1328389592589785","-"
"1150116","11412","6758","冠亞","生技醫療業","41367","32441","33218","27.514564902438273","24.53188030585827","448795","404949","10.827536307041134","-"
"1150116","11412","6775","穎台科技","光電業","116035","78711","193160","47.41903927024177","-39.92803893145579","1591753","1861431","-14.487671044481369","-"
"1150116","11412","6780","學習王","文化創意業","42563","25783","42497","65.08164294302448","0.15530508035861354","362247","369541","-1.9737999301836602","-"
"1150116","11412","6784","天凱科技","通信網路業","44358","31113","27241","42.57062964034326","62.835431885760435","359431","308024","16.689283951899853","訂單需求增加"
"1150116","11412","6786","芯測","半導體業","25435","12187","6126","108.70599819479773","315.19751877244533","105049","24329","331.7851124172798","本期係新增客戶及主要客戶續約所致"
"1150116","11412","6787","晶瑞光","光電業","16631","9262","6653","79.5616497516735","149.9774537802495","157211","109263","43.88310773088786","因應公司年度累積訂單出貨量增加，故營收較去年累積增加。"
"1150116","11412","6793","天力離岸","其他","6159","5482","78470","12.349507479022254","-92.15114056327259","299042","1189686","-74.86378758764918","本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。"
"1150116","11412","6797","圓點奈米","生技醫療業","11533","16698","13957","-30.931848125524017","-17.367629146664758","154373","197591","-21.872453704875223","客戶需求變化"
"1150116","11412","6798","展逸","運動休閒","86442","77780","68508","11.136538956029828","26.177964617270977","737535","688810","7.073793934466689","-"
"1150116","11412","6808","三鼎生技","生技醫療業","11671","22940","106828","-49.123801220575416","-89.07496162054892","206735","265686","-22.188222187093036","本月營業收入減少，主要係隱形眼鏡產品收入減少"
"1150116","11412","6810","新穎生醫","生技醫療業","394","246","114","60.16260162601626","245.6140350877193","2627","12297","-78.63706595104497","114年12月有檢測試劑銷售及檢測收入，客戶需求增加故本月營收較113年同期增加；另113年有授權金收入，累計營收較113全年度減少。"
"1150116","11412","6812","梭特","光電業","39818","60506","63410","-34.19165041483489","-37.20548809336067","521754","458990","13.674371990675178","產業因素影響，致營收波動。"
"1150116","11412","6814","路迦生醫","生技醫療業","14526","14025","14088","3.572192513368984","3.1090289608177173","179493","189828","-5.444402301030406","-"
"1150116","11412","6815","晶鑽生醫","生技醫療業","36249","31302","84358","15.80410197431474","-57.02956447521279","519400","768253","-32.392063551980925","本期營業收入較去年同期減少，主係出貨減少所致。"
"1150116","11412","6816","捷智商訊","資訊服務業","15667","13165","22176","19.004937333839727","-29.351551226551226","157315","131251","19.858134414213986","-"
"1150116","11412","6817","溫士頓","生技醫療業","48821","51392","66457","-5.002724159402241","-26.53746031268339","700074","695077","0.7189131563841128","-"
"1150116","11412","6818","連騰","通信網路業","112086","113927","141042","-1.6159470538151623","-20.5300548772706","1228280","1142929","7.467742965661034","-"
"1150116","11412","6819","眾智","半導體業","17267","10368","15138","66.54128086419753","14.063945038974765","223911","230706","-2.9453070141218696","-"
"1150116","11412","6820","連訊","通信網路業","69465","66692","101765","4.157919990403647","-31.739792659558788","839506","761610","10.227806882787778","-"
"1150116","11412","6825","和暢科技","電腦及週邊設備業","74153","47778","103835","55.203231612876216","-28.585736986565223","786105","623445","26.090513196833722","-"
"1150116","11412","6826","和淞","其他電子業","1910325","1318614","2002718","44.87370830280886","-4.613380416014636","16531379","15895919","3.9976298319084287","-"
"1150116","11412","6827","巨生醫","生技醫療業","0","0","0","","","0","14","-100.0","無"
"1150116","11412","6832","金鼎科","其他","44677","43021","31164","3.849282908347086","43.360929277371326","477281","443004","7.737401919621493","-"
"1150116","11412","6833","太康精密","電子零組件業","69333","63163","59166","9.768377056187958","17.18385559273907","884245","905923","-2.3929186034574683","-"
"1150116","11412","6839","開陽能源","綠能環保","82876","90676","185913","-8.602055670739777","-55.42215982744617","1617337","1808460","-10.568273558718468","主要係113年同期依工程進度認列大型專案工程收入所致"
"1150116","11412","6842","瑞宇","半導體業","60058","56719","82982","5.886916200920327","-27.625268130437927","572950","523793","9.384814230048894","-"
"1150116","11412","6847","普瑞博","生技醫療業","10608","7588","41115","39.799683711122825","-74.19919737322145","82335","110680","-25.609866281170945","係因113年12月技術入股權利金認列，去年同期營收較本月高。"
"1150116","11412","6848","拉法醫","生技醫療業","21076","14540","14733","44.95185694635488","43.05301024910066","219707","205245","7.046213062437575","-"
"1150116","11412","6849","奇鼎科技","其他電子業","320808","206120","149319","55.6413739569183","114.84740722881884","1705666","1971150","-13.46848286533242","主要係依完工進度認列收入"
"1150116","11412","6850","光鼎生技","生技醫療業","38612","22027","18988","75.29395741589867","103.34948388455867","236130","202687","16.49982485309862","客戶需求變化"
"1150116","11412","6857","宏碁智醫","生技醫療業","9924","4544","8328","118.39788732394366","19.164265129683","60054","50157","19.73204139003529","-"
"1150116","11412","6858","愛比科技","電腦及週邊設備業","27206","40514","25718","-32.84790442809893","5.785830935531535","479753","520671","-7.858705401299477","-"
"1150116","11412","6864","元樟生技","生技醫療業","47","40","140","17.5","-66.42857142857143","707","612","15.522875816993464","受舊產品停售影響，導致單月營收下降"
"1150116","11412","6867","坦德科技","光電業","27726","35684","29718","-22.301311512162314","-6.703008277811428","426377","435198","-2.026893505944421","-"
"1150116","11412","6868","采威國際","資訊服務業","25165","23372","51826","7.671572822180387","-51.44329101223324","438281","646570","-32.214454738079404","營收減少係客戶受關稅及匯率影響導致預算縮減，公司已加快營運節奏，營收動能可望逐步恢復。"
"1150116","11412","6876","朗齊生醫*","生技醫療業","0","0","0","","","0","2484","-100.0","無。"
"1150116","11412","6878","歐付寶","金融業","699","698","1078","0.14326647564469913","-35.157699443413726","7946","8407","-5.483525633400737","-"
"1150116","11412","6879","大江基因","生技醫療業","18155","20551","46869","-11.65880005839132","-61.264375173355525","273606","347539","-21.27329594664196","本公司本月技術服務及保健食品收入較去年同期減少所致。"
"1150116","11412","6882","甲尚","資訊服務業","22262","31026","28775","-28.24727647779282","-22.63423110338836","252110","293366","-14.062979350026929","-"
"1150116","11412","6883","微電能源","綠能環保","36229","24644","106601","47.00941405615971","-66.0143901089108","937008","1170488","-19.947235682894657","工程投入相較去年同期減少所致。"
"1150116","11412","6886","遠東生技","食品工業","34345","33704","35597","1.9018514122952765","-3.5171503216563194","401697","387740","3.59957703615825","-"
"1150116","11412","6891","樂迦再生","生技醫療業","949","740","1000","28.243243243243242","-5.1","12736","2356","440.5772495755518","於出貨時認列營業收入。"
"1150116","11412","6892","台寶生醫","生技醫療業","7137","4564","27189","56.37598597721297","-73.75041377027475","50426","105119","-52.02960454342222","本月及累計營收較去年同期減少，主係CDMO收入減少及去年11月出售電腦軟體收入，本期無此情形。"
"1150116","11412","6898","程曦資訊","資訊服務業","116278","125369","94606","-7.25139388525074","22.907637993361945","1196490","1129629","5.9188459219796945","-"
"1150116","11412","6908","宏碁遊戲","電子通路業","643974","591614","506506","8.850365271950968","27.140448484322","5522821","4302610","28.359786269264468","-"
"1150116","11412","6911","群運","其他","44605","46739","43183","-4.565780183572605","3.292962508394507","490157","463879","5.664839322323278","-"
"1150116","11412","6912","益鈞環科*","綠能環保","7","2","205","250.0","-96.58536585365853","585","1594","-63.29987452948557","114/02衛福部試營運許可，蘆竹廠試運轉準備期"
"1150116","11412","6915","美強光","電子零組件業","16562","19310","27066","-14.230968410150181","-38.808837656099904","257497","364997","-29.452296868193436","-"
