出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
"1140817","11407","2938","床的世界","居家生活","58249","59159","70266","-1.5382274886323297","-17.10215466939914","411986","488472","-15.658215824039043","-"
"1140817","11407","2940","歐都納","運動休閒","42066","58658","51503","-28.285996794981077","-18.323204473525813","436819","474161","-7.8753840994936315","-"
"1140817","11407","2942","京站","居家生活","99554","98261","105440","1.3158832090045898","-5.582321699544765","738129","748820","-1.4277129350177613","-"
"1140817","11407","3097","拍檔","電腦及週邊設備業","269776","230296","261251","17.14315489630736","3.263145404228118","1763743","1605658","9.845496363484628","-"
"1140817","11407","3117","年程","電子零組件業","47395","49181","52714","-3.631483703056058","-10.090298592404295","356973","332989","7.202640327458265","-"
"1140817","11407","3158","嘉實","資訊服務業","79921","84698","76128","-5.6400387258258755","4.98239806641446","557012","494721","12.591137226840987","-"
"1140817","11407","3184","微邦","生技醫療業","14341","27036","14067","-46.955910637668296","1.9478211416791071","130130","127300","2.223095051060487","-"
"1140817","11407","3473","智通聯網","通信網路業","14110","0","687","","1953.8573508005823","83042","307833","-73.0236849200703","-"
"1140817","11407","3485","敘豐","光電業","41618","51187","48157","-18.69419969914236","-13.578503644330004","327182","355137","-7.871610111027575","配合客戶裝機"
"1140817","11407","3585","聯致","電子零組件業","38099","36964","32997","3.070555134725679","15.462011698033155","249189","205573","21.216794034236013","-"
"1140817","11407","3595","山太士","光電業","58641","48852","10614","20.03807418324736","452.4872809496891","211782","78072","171.26498616661544","本公司因營收增加所致。"
"1140817","11407","3603","建祥國際","電子通路業","17808","17374","15365","2.4979854955680905","15.899772209567198","110663","113369","-2.386895888646808","-"
"1140817","11407","3616","泓辰","電機機械","2345","5095","2617","-53.974484789008834","-10.393580435613298","27723","237839","-88.34379559281699","增加電池銷售"
"1140817","11407","3633","云光","光電業","392968","478263","457424","-17.834329647077027","-14.09108398335024","3162526","3427651","-7.734888995408226","-"
"1140817","11407","3659","百辰","光電業","227088","244875","230954","-7.263705972434916","-1.6739264095880564","1541068","1529186","0.7770146993236925","-"
"1140817","11407","3678","聯享","光電業","42417","36026","25201","17.739965580414147","68.31474941470576","269174","170124","58.222237897063316","客戶端需求增加"
"1140817","11407","4115","善德生技","生技醫療業","59513","62045","66786","-4.080909017648481","-10.890006887671069","442772","457156","-3.146409540725704","-"
"1140817","11407","4117","普生","生技醫療業","15603","9379","41078","66.36101929843267","-62.016164370222505","126856","152353","-16.735476163908817","本月較去年7月減少,主係去年7月認列巴西市場之營收所致"
"1140817","11407","4132","國鼎","生技醫療業","12167","4439","3892","174.09326424870466","212.61562178828365","38784","26845","44.47383125349227","今年度單月營收金額較去年同期單月營收增加，主係本期日本子公司出貨新產品載能飲所致"
"1140817","11407","4150","優你康","生技醫療業","55353","63392","76818","-12.681410903584048","-27.942669686792158","349886","533638","-34.43382967479827","-"
"1140817","11407","4166","友霖","生技醫療業","109787","108771","101443","0.9340725009423467","8.225308794101121","752235","702354","7.101974218129319","-"
"1140817","11407","4169","泰宗","生技醫療業","57912","62290","53550","-7.028415475999358","8.145658263305322","395750","383489","3.197223388415313","-"
"1140817","11407","4170","鑫品生醫","生技醫療業","5478","5025","3935","9.014925373134329","39.212198221092756","39208","27538","42.377805214612536","-"
"1140817","11407","4172","因華","生技醫療業","3771","4485","4455","-15.919732441471572","-15.353535353535353","50413","27620","82.52353367125272","主係普癌汰與顯影劑銷售消長所致。"
"1140817","11407","4178","永笙-KY","生技醫療業","30112","33376","35103","-9.77948226270374","-14.2181579921944","227418","216498","5.043926502785245","-"
"1140817","11407","4186","尖端醫","生技醫療業","33503","25264","29484","32.61162127929069","13.631121964455298","202852","181151","11.979508807569376","-"
"1140817","11407","4194","禾生技","生技醫療業","0","0","11106","","-100.0","0","82365","-100.0","本司112/11/13依分割計劃,將「台灣代理經銷」及「歐洲自有品牌醫材」業務分割予禾麗陽公司,故營收較去年同期減少,致營收波動大。"
"1140817","11407","4195","基米","生技醫療業","48009","64891","40258","-26.015934413092726","19.25331611108351","358318","270232","32.596435655288786","-"
"1140817","11407","4197","暐世","生技醫療業","15776","16317","10708","-3.3155604584176013","47.329099738513264","105778","56660","86.68902223791034","客戶調整庫存所致"
"1140817","11407","4431","敏成健康","其他","167112","164606","163595","1.5224232409511196","2.1498212048045477","1116963","961226","16.201912973639914","-"
"1140817","11407","4441","振大環球","紡織纖維","773701","742984","724398","4.134274762309821","6.806065174116991","4199253","2995479","40.18636084579461","-"
"1140817","11407","4537","旭東","光電業","124636","147940","250319","-15.752332026497228","-50.20913314610557","765156","642293","19.128808814668695","本月較去年同期營收淨額減少,主係行業特性營收認列時點所致"
"1140817","11407","4544","春日","電機機械","71032","117901","79699","-39.75284348733259","-10.874665930563745","687156","586284","17.205313465828848","-"
"1140817","11407","4546","長亨","電機機械","212435","167213","86704","27.044547971748607","145.01176416312973","1063483","750109","41.77712839067389","配合客戶端需求交運。"
"1140817","11407","4553","盛復","電機機械","81492","87159","75954","-6.5019103018621145","7.2912552334307605","604817","600497","0.7194040936091272","-"
"1140817","11407","4559","久裕興","運動休閒","94785","76052","152742","24.631830852574556","-37.94437679223789","559451","755364","-25.93623736370809","-"
"1140817","11407","4565","宏偉","電機機械","116456","148808","82683","-21.740766625450245","40.84636503271531","1062104","973255","9.129056619282716","-"
"1140817","11407","4570","傑生","電機機械","110909","84617","120151","31.071770448018718","-7.691987582292282","770239","1000280","-22.997660655016595","-"
"1140817","11407","4573","高明鐵","電機機械","50238","50370","65388","-0.26206075044669447","-23.16938887869334","336737","366706","-8.172486951399758","-"
"1140817","11407","4575","銓寶","電機機械","115471","66153","78738","74.55141868093662","46.6521882699586","577578","617043","-6.39582654693433","-"
"1140817","11407","4582","聚恆","綠能環保","78338","64420","12123","21.605091586463832","546.1931865049905","425982","463442","-8.082996362004307","主係因採用完工比例法認列進度時點差異所致。"
"1140817","11407","4585","達明","其他電子業","115078","151059","96947","-23.81916999318147","18.70197118012935","1006406","863018","16.614717190139718","-"
"1140817","11407","4587","寶元數控","電機機械","72698","71852","79849","1.177420252741747","-8.955653796540972","524349","524262","0.01659475605708596","-"
"1140817","11407","4589","碩陽電機","電機機械","49390","48484","87667","1.8686577015097765","-43.66181117182064","432011","578871","-25.37007381610065","-"
"1140817","11407","4590","富田","電機機械","87482","83858","216396","4.321591261418112","-59.5731898926043","742807","1521324","-51.17364874280561","本月營收較去年同期減少50%以上，係因本月終端 客戶需求量減少及客戶庫存政策趨於保守所致。"
"1140817","11407","4724","宣捷幹細胞","生技醫療業","40509","40884","31534","-0.9172292339301438","28.46134331198072","290925","161862","79.73644215442785","本公司以增資發行新股與育禾管理顧問股份有限公司股東進行股份交換，11307起育禾管理顧問股份有限公司納入子公司，致營收增加。"
"1140817","11407","4732","彥臣","生技醫療業","12160","9845","13990","23.51447435246318","-13.080771979985704","98925","144785","-31.674551921815105","-"
"1140817","11407","4738","大同精化","化學工業","26827","29513","24823","-9.10107410293769","8.073157958345083","191849","162149","18.316486688169523","-"
"1140817","11407","4765","磐采","化學工業","18401","16558","27408","11.130571325039256","-32.86266783420899","158428","195736","-19.06036702497241","-"
"1140817","11407","4773","高福","化學工業","171815","233475","204185","-26.409679837241676","-15.853270318583638","1624843","1630422","-0.34218134936844574","-"
"1140817","11407","4925","智微","半導體業","42970","38604","65764","11.309708838462335","-34.66030046834134","266280","429334","-37.97835717646401","-"
"1140817","11407","4980","佐臻","電子零組件業","14471","11495","6990","25.88951718138321","107.02432045779685","72197","66808","8.066399233624715","主係專案驗收所致，致使本期營收較去年同期增加107.03%。"
"1140817","11407","5240","建騰","光電業","35804","30944","30911","15.705791106514996","15.829316424573776","238764","220181","8.439874466915855","-"
"1140817","11407","5246","勵威","半導體業","87257","116707","94372","-25.23413334247303","-7.5393125079472725","635839","533219","19.245375727421568","-"
"1140817","11407","5248","景傳","光電業","47512","12067","40596","293.7349796966935","17.0361611981476","234608","272699","-13.968148031345915","本公司無子公司，以個別營業收入申報"
"1140817","11407","5254","欣訊科技","電子零組件業","63205","63398","57499","-0.30442600712956247","9.92365084610167","419151","358308","16.980642352389566","-"
"1140817","11407","5262","立達","半導體業","162384","152957","205668","6.163170041253424","-21.045568586265244","1141082","1559997","-26.853577282520416","民國114年7月合併營業收入係依循會計研究發展基金會114年1月22日函以總額認列，相關比較期之營業收入金額亦據此重新列示。"
"1140817","11407","5267","龍翩","光電業","32701","19607","29911","66.78227163768042","9.327672093878506","179711","300202","-40.13664132817237","-"
"1140817","11407","5271","紘通","電子零組件業","70069","64042","47458","9.41101152368758","47.64423279531375","418611","338293","23.74214068869294","-"
"1140817","11407","5297","廣化","半導體業","10470","33778","28686","-69.00349339806975","-63.501359548211674","156283","172412","-9.354917291139827","本期認列營收之機台較少"
"1140817","11407","5547","久舜","建材營造","139172","245850","183168","-43.391498881431765","-24.019479385045422","1280707","1280955","-0.019360555210760723","-"
"1140817","11407","5859","遠壽","金融業","9703697","-790986","9742380","1326.7849241326649","-0.3970590348559592","35667857","51535269","-30.78942306481412","-"
"1140817","11407","5863","瑞興銀","金融業","130353","113162","120378","15.191495378307206","8.286397846782634","833955","708059","17.78043920068808","-"
"1140817","11407","6027","德信","金融業","62915","-2131","1576","3052.369779446269","3892.068527918782","66268","183735","-63.93283805480719","本月較去年同期增加營業證券透過損益按公允價值衡量之淨利益。 本年累計較去年同期減少經紀手續費收入。"
"1140817","11407","6028","公勝保經","金融業","322783","370395","329980","-12.854385183385304","-2.1810412752288015","2751292","2438431","12.830422513493307","-"
"1140817","11407","6035","悠遊卡","金融業","164928","124101","156558","32.89820388232166","5.346261449430882","1100072","1131143","-2.7468675490190013","-"
"1140817","11407","6272","驊陞","電子零組件業","378670","281787","239634","34.38164287209843","58.02014739143861","2347045","1637965","43.290302295836604","本月營收較去年同期增加超過50%以上，主係在AI帶動高速連接器需求之下，連接零組件事業群的營收有明顯的成長所致。"
"1140817","11407","6403","群登","通信網路業","11376","12280","8953","-7.361563517915309","27.063554115938793","77987","85967","-9.282631707515675","-"
"1140817","11407","6407","相互","電子零組件業","249549","232993","225270","7.10579287789762","10.777733386602744","1587592","1543545","2.8536259065981233","-"
"1140817","11407","6428","台灣淘米","文化創意業","5455","3968","5454","37.474798387096776","0.018335166850018333","35569","38298","-7.125698469893989","-"
"1140817","11407","6434","達輝光電","光電業","115786","85305","107457","35.7317859445519","7.751007379696064","754190","797219","-5.397387668883958","-"
"1140817","11407","6467","泰合","生技醫療業","0","0","0","","","7779","0","","主要品項仍在研發階段"
"1140817","11407","6473","美賣*","數位雲端","4910","9035","11970","-45.65578306585501","-58.98078529657477","42178","105233","-59.91941691294556","廣告投放策略調整，故使淨額法業績下滑，總額法致力於去庫存化，致營收減少"
"1140817","11407","6474","華豫寧","電子通路業","286490","343754","325419","-16.65842433833497","-11.962731125103328","2252387","2401155","-6.195684993263659","-"
"1140817","11407","6483","原創生醫","生技醫療業","0","0","0","","","381","0","","NA"
"1140817","11407","6493","雷虎生","生技醫療業","33550","33769","20845","-0.6485237940122598","60.949868073878626","246472","153165","60.91927006822708","醫療器材出貨增加"
"1140817","11407","6518","康科特","生技醫療業","84104","77806","75799","8.094491427396346","10.956608926239133","532909","509136","4.669282863517803","-"
"1140817","11407","6536","碩豐","資訊服務業","7448","7632","8693","-2.410901467505241","-14.321868169791786","53420","54196","-1.4318399881910104","-"
"1140817","11407","6539","麗彤","生技醫療業","65226","64913","49405","0.4821838460708949","32.02307458759235","452974","298117","51.945041711811136","主係今年推出新產品及開發新型態銷售通路致營業收入較去年同期成長。"
"1140817","11407","6543","普惠醫工","生技醫療業","61444","65254","64318","-5.8387225304195915","-4.468422525576044","417343","427103","-2.2851630637106273","-"
"1140817","11407","6549","景凱","生技醫療業","0","0","0","","","0","0","","本年度尚無營業收入"
"1140817","11407","6555","榮炭","電子零組件業","109947","130422","22473","-15.699038505773565","389.2404218395408","586585","152961","283.48664038545775","儲能型產品穩定出貨並持續挹注營收。25年07月營收年增283.49%、月減15.7%。"
"1140817","11407","6559","研晶","光電業","9724","6402","7146","51.89003436426117","36.07612650433809","57802","44818","28.97050292293275","-"
"1140817","11407","6563","映智","半導體業","8388","10085","5484","-16.82697074863659","52.95404814004377","74636","17129","335.72888084535","新產品訂單出貨"
"1140817","11407","6564","安特羅","生技醫療業","3461","2875","3579","20.382608695652173","-3.2970103380832634","26105","23906","9.198527566301347","-"
"1140817","11407","6565","物聯","數位雲端","30824","36473","10055","-15.488169330737806","206.55395325708602","225997","146544","54.21784583469811","本月份及本年度累計合併營收均較去年同期成長，主要係對日本市場銷售硬體增加所致。"
"1140817","11407","6572","博錸","生技醫療業","1934","3976","1097","-51.35814889336016","76.29899726526891","60210","34374","75.16145924245069","主要係本月專案收入較去年同期增加，致營收增加。"
"1140817","11407","6580","台睿","生技醫療業","5040","3572","3395","41.097424412094064","48.45360824742268","12543","3660","242.70491803278688","差異係銷售西寧特藥物及硒立特保健食品之營收"
"1140817","11407","6583","友松","文化創意業","11792","4209","16128","180.1615585649798","-26.884920634920636","47576","76351","-37.6877840499797","本期節目較去年同期減少所致"
"1140817","11407","6586","醣基","生技醫療業","32","458","0","-93.01310043668123","","744","1082","-31.23844731977819","係依據IFRS15 會計原則，自114年01月起依合約期限認列前期授權金攤銷數。"
"1140817","11407","6595","光禹國際","文化創意業","8121","14362","11646","-43.454950563988305","-30.267903142709944","85079","100605","-15.43263257293375","-"
"1140817","11407","6599","普達系統","電腦及週邊設備業","116507","105680","115485","10.245079485238456","0.8849634151621423","768683","582533","31.9552712035198","-"
"1140817","11407","6610","安成生技","生技醫療業","0","0","0","","","0","0","","本公司為新藥研發生技公司，目前尚未有新藥商品化"
"1140817","11407","6614","資拓宏宇","數位雲端","408656","475493","295696","-14.056358348072422","38.20139602835344","2264768","2219157","2.055330019462345","-"
"1140817","11407","6618","永虹先進","化學工業","20","23","0","-13.043478260869565","","17615","1834","860.4689203925846","受惠於其它設備買賣"
"1140817","11407","6620","漢達","生技醫療業","69251","103417","80745","-33.037121556417226","-14.23493714781101","1009050","513650","96.446996982381","營收變動主要係認列Phyrago授權相關收入"
"1140817","11407","6621","華宇藥","生技醫療業","8473","8123","8594","4.308752923796627","-1.407959041191529","52789","55580","-5.021590500179921","-"
"1140817","11407","6622","百聿數碼","文化創意業","8536","5566","12403","53.359683794466406","-31.17794082076917","50614","114572","-55.82341235205809","主係去年同期合約收入較高，故較去年累計合併營收減少。"
"1140817","11407","6634","欣耀","生技醫療業","0","0","0","","","0","0","","本月無依完工百分比法認列之勞務收入。"
"1140817","11407","6638","沅聖","電腦及週邊設備業","150144","115533","242603","29.957674430682143","-38.11123522792381","941612","1355531","-30.53556134090626","-"
"1140817","11407","6639","源大環能","油電燃氣業","7130","18515","14438","-61.49068322981366","-50.6164288682643","64904","89788","-27.714171158729453","因子公司部分工程已完工，依案場完工進度，致工程收入差異"
"1140817","11407","6648","斯其大","其他電子業","3140","8651","2926","-63.703618078834815","7.313738892686261","152095","283207","-46.29546586066022","因產業特性及標案合約規範,每月出貨數量時程依客戶通知出貨"
"1140817","11407","6650","帝圖","文化創意業","979","41070","1712","-97.6162649135622","-42.81542056074766","68829","111401","-38.215096812416405","-"
"1140817","11407","6652","雅祥生醫","生技醫療業","90","91","0","-1.098901098901099","","460","0","","114年7月份勞務收入90仟元，以致於本月及本年增減百分比達50%以上。"
"1140817","11407","6665","康聯生醫","生技醫療業","100935","95253","107716","5.965166451450348","-6.295257900404768","648858","704876","-7.947213410585691","-"
"1140817","11407","6673","和詮","光電業","12219","8282","4798","47.53682685341705","154.668611921634","74913","104947","-28.618254928678287","去年同期因受ECFA關稅優惠終止影響，致台灣客戶(貿易商)出口到中國及中國客戶直接進口的成本上升，故減少7月的拉貨"
"1140817","11407","6676","祥翊","生技醫療業","24141","13329","48480","81.11636281791583","-50.20420792079208","129872","282036","-53.95197776170418","依訂單排程出貨，銷貨收入減少"
"1140817","11407","6677","瑩碩生技","生技醫療業","79983","86952","94587","-8.01476676787193","-15.439753877382728","482762","509464","-5.241194667336652","-"
"1140817","11407","6682","華旭矽材","光電業","142015","84819","8656","67.43300439759959","1540.6538817005546","397042","127104","212.37569234642498","增加合併公司及散熱產品客戶需求持續上升。"
"1140817","11407","6696","仁新","生技醫療業","0","0","0","","","0","0","","無"
"1140817","11407","6699","奇邑","半導體業","7101","2913","1361","143.76930998970133","421.74871418074946","35485","13025","172.43761996161228","累計營收自4月起依反向收購會計處理計算，去年同期及累計為神雋營收。"
"1140817","11407","6704","國璽幹細胞","生技醫療業","16101","16005","14203","0.5998125585754451","13.363373935084137","110593","93810","17.89041679991472","-"
"1140817","11407","6705","振躍精密","電機機械","31033","33984","29428","-8.683498116760829","5.453989397852386","213934","204309","4.7110014732586425","-"
"1140817","11407","6707","富基電通","電子通路業","769672","722058","610700","6.594207113555974","26.031111838873425","4630414","6236621","-25.75444299084392","-"
"1140817","11407","6709","昱厚生技","生技醫療業","0","0","0","","","0","0","","不適用"
"1140817","11407","6722","輝創","其他電子業","401888","426336","423542","-5.734444194250544","-5.112598042224856","3003664","2944911","1.995068781365549","-"
"1140817","11407","6723","傑智環境","綠能環保","54164","93011","52597","-41.766027674146066","2.9792573720934654","613546","322214","90.41568646924094","依完工比例認列收入較多"
"1140817","11407","6725","矽科宏晟","其他電子業","420787","310276","255311","35.616999058902394","64.81350196427103","2104154","1758288","19.67061141291984","依專案進度認列所致，營收與去年同期呈現成長。"
"1140817","11407","6729","機光科技","光電業","8743","12197","9486","-28.318438960400098","-7.832595403752899","84065","60625","38.66391752577319","-"
"1140817","11407","6730","常廣","生技醫療業","43582","41062","44340","6.137061029662462","-1.7095173658096527","280906","273956","2.536903736366424","-"
"1140817","11407","6734","安盛生","生技醫療業","3275","2916","2886","12.311385459533607","13.47886347886348","15812","10295","53.589120932491504","血脂量測新品上線銷售後，對營收逐漸產生貢獻。"
"1140817","11407","6737","秀育","電腦及週邊設備業","221597","232715","341698","-4.77751756440281","-35.14828883985273","1770825","2698141","-34.368700523805096","-"
"1140817","11407","6738","鼎恒","資訊服務業","15552","14570","14838","6.7398764584763216","4.811969268095431","95707","146545","-34.69105053055375","-"
"1140817","11407","6744","豐技生技","生技醫療業","13804","10809","12425","27.708391155518548","11.098591549295774","109844","99624","10.258572231590781","-"
"1140817","11407","6748","亞果生醫","生技醫療業","1609","1185","3816","35.780590717299575","-57.835429769392036","14925","23750","-37.1578947368421","市場變化"
"1140817","11407","6750","泰創工程","其他電子業","354541","407469","312450","-12.989454412482912","13.47127540406465","2880378","1773610","62.40199367391929","本公司採完工比例法認列工程收入，本年投入成本較去年增加所致"
"1140817","11407","6755","連鋐科技","電子零組件業","238027","252873","202499","-5.870931257983257","17.544777998903697","1559334","1327714","17.445022045410383","-"
"1140817","11407","6758","冠亞","生技醫療業","36512","43717","36933","-16.48100281355079","-1.1399019846749519","263352","234301","12.399008113495034","-"
"1140817","11407","6764","亞洲教育","其他","91402","71143","97831","28.476448842472205","-6.5715366294937185","563048","653539","-13.846304505163426","-"
"1140817","11407","6775","穎台科技","光電業","109796","151444","182140","-27.500594279073454","-39.71889755133414","964166","1000557","-3.637074149698618","-"
"1140817","11407","6780","學習王","文化創意業","35850","54317","39729","-33.998563985492574","-9.763648720078532","210876","214234","-1.5674449433796689","-"
"1140817","11407","6784","天凱科技","通信網路業","34592","29282","27496","18.134007239942626","25.807390165842303","184758","168522","9.634350411222274","-"
"1140817","11407","6786","芯測","半導體業","7254","6006","113","20.77922077922078","6319.469026548672","44318","5945","645.4667788057191","本期係新增合約客戶及主要客戶續約所致。"
"1140817","11407","6787","晶瑞光","光電業","22739","21735","10287","4.619277662755923","121.04598036356566","92251","68126","35.4123242227637","因應公司訂單出貨量增加，故營收較去年增加。"
"1140817","11407","6793","天力離岸","其他","6820","8624","91770","-20.918367346938776","-92.56837746540263","268803","744093","-63.87508013111265","本公司主要營業收入已於114/4全數生產完畢。另增加子公司營業收入。"
"1140817","11407","6797","圓點奈米","生技醫療業","15229","10821","18485","40.73560669069402","-17.61428185014877","82114","110854","-25.92599274721706","客戶需求變化"
"1140817","11407","6798","展逸","運動休閒","101272","55544","68744","82.327524125018","47.31758408006517","367979","394343","-6.68555039648225","-"
"1140817","11407","6808","三鼎生技","生技醫療業","12242","10209","20652","19.91380154765403","-40.72244818903738","115086","64317","78.93558468212137","本月營業收入減少，主要係軟組織-生物製劑產品收入減少；本年營業收入增加，主要係軟組織-毛囊產品及其他產品收入增加"
"1140817","11407","6810","新穎生醫","生技醫療業","286","209","320","36.8421052631579","-10.625","1326","1998","-33.633633633633636","本公司於114年7月有檢測收入"
"1140817","11407","6812","梭特","光電業","28799","37597","43887","-23.400803255578904","-34.379201130175225","326765","212802","53.553538030657606","因市場因素及產業特性，致營收波動較大。"
"1140817","11407","6814","路迦生醫","生技醫療業","16293","13323","16798","22.29227651429858","-3.006310275032742","104210","114222","-8.765386703086971","-"
"1140817","11407","6815","晶鑽生醫","生技醫療業","33661","45819","50503","-26.534843623824177","-33.348513949666355","356978","438658","-18.620428671083168","-"
"1140817","11407","6816","捷智商訊","資訊服務業","14240","13607","7037","4.65201734401411","102.35895978399887","87713","73594","19.184987906622823","主係本月專案服務收入較去年同期增加"
"1140817","11407","6817","溫士頓","生技醫療業","56577","67792","51650","-16.543249940995988","9.539206195546951","415402","381202","8.971621345113615","-"
"1140817","11407","6818","連騰","通信網路業","97386","109571","94788","-11.12064323589271","2.7408532725661474","695727","569927","22.073002331877593","-"
"1140817","11407","6819","眾智","半導體業","18455","13109","16814","40.78114272637119","9.7597240394909","134113","133535","0.4328453214513049","-"
"1140817","11407","6820","連訊","通信網路業","67976","69676","59074","-2.4398645157586545","15.069235196533162","500586","356972","40.231166590096706","-"
"1140817","11407","6825","和暢科技","電腦及週邊設備業","43230","126746","55558","-65.89241475076136","-22.189423665358724","449613","295078","52.3708985420804","本年度及本月營收增加主係ODM產品出貨增加所致。"
"1140817","11407","6826","和淞","其他電子業","1077264","1518874","1144633","-29.07482780006768","-5.885641948117868","8950839","8469691","5.680821177537646","-"
"1140817","11407","6827","巨生醫","生技醫療業","0","0","0","","","0","14","-100.0","無"
"1140817","11407","6831","邁科","電腦及週邊設備業","421491","389294","150590","8.270612955760942","179.89308719038448","2029519","1122741","80.76466433487332","業績成長"
"1140817","11407","6832","金鼎科","其他","42149","34171","40531","23.347282783646953","3.9920061187732845","276085","271207","1.7986261416556357","-"
"1140817","11407","6833","太康精密","電子零組件業","69610","78489","71616","-11.312413204398068","-2.8010500446827526","557485","542004","2.8562519833801963","-"
"1140817","11407","6839","開陽能源","綠能環保","156330","200722","101170","-22.116160660017336","54.52209152910942","1027462","936648","9.6956380625379","主要係114年依工程進度認列大型專案工程收入所致"
"1140817","11407","6842","一元素","半導體業","75014","42824","55834","75.16813002054923","34.35182863488197","302550","302416","0.04430982487699064","-"
"1140817","11407","6847","普瑞博","生技醫療業","5199","4780","5362","8.765690376569038","-3.0399104811637447","45447","38939","16.71332083515242","-"
"1140817","11407","6848","拉法醫","生技醫療業","15741","20736","15973","-24.088541666666668","-1.4524510110811995","123395","127061","-2.885228354884662","-"
"1140817","11407","6849","奇鼎科技","其他電子業","114019","117511","130025","-2.971636697841053","-12.309940396077677","870760","1115279","-21.924469123869454","-"
"1140817","11407","6850","光鼎生技","生技醫療業","12199","16171","23228","-24.56248840516975","-47.48148785947994","119367","100722","18.511348066956575","-"
"1140817","11407","6857","宏碁智醫","生技醫療業","2150","8240","2871","-73.90776699029126","-25.11320097526994","32271","28046","15.064536832346858","-"
"1140817","11407","6858","愛比科技","電腦及週邊設備業","32457","48299","47546","-32.79985092859065","-31.735582383376098","266654","304963","-12.561851765624027","-"
"1140817","11407","6864","元樟生技","生技醫療業","82","72","54","13.88888888888889","51.851851851851855","372","399","-6.7669172932330826","因應父親節檔期搭配新產品包裝實施促銷方案，吸引客流，使營收較去年同期提升"
